2025-01-16 06:45:50 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: -0.3% , Position: BUY
2025-01-16 09:00:18 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.54% , Position: HOLD
2025-01-16 09:00:18 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.88% , Position: HOLD
2025-01-16 09:00:19 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.49% , Position: HOLD
2025-01-16 09:00:19 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.85% , Position: HOLD
2025-01-16 09:00:19 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 10.72% , Position: HOLD
2025-01-16 09:00:20 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.27% , Position: HOLD
2025-01-16 09:00:20 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.8% , Position: HOLD
2025-01-16 09:00:20 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.41% , Position: HOLD
2025-01-16 09:00:20 - Symbol: TRX-USDT, EMA Cross: 0.2346, Diff: -0.05% , Position: HOLD
2025-01-16 09:01:21 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.5% , Position: HOLD
2025-01-16 09:01:21 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.84% , Position: HOLD
2025-01-16 09:01:21 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.5% , Position: HOLD
2025-01-16 09:01:22 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.8% , Position: HOLD
2025-01-16 09:01:22 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 10.63% , Position: HOLD
2025-01-16 09:01:22 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.3% , Position: HOLD
2025-01-16 09:01:22 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.85% , Position: HOLD
2025-01-16 09:01:23 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.35% , Position: HOLD
2025-01-16 09:01:23 - Symbol: TRX-USDT, EMA Cross: 0.2346, Diff: -0.09% , Position: HOLD
2025-01-16 09:02:23 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.61% , Position: HOLD
2025-01-16 09:02:24 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -2.0% , Position: HOLD
2025-01-16 09:02:24 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.53% , Position: HOLD
2025-01-16 09:02:24 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.99% , Position: HOLD
2025-01-16 09:02:24 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 10.51% , Position: HOLD
2025-01-16 09:02:25 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.49% , Position: HOLD
2025-01-16 09:02:25 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -1.0% , Position: HOLD
2025-01-16 09:02:25 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.6% , Position: HOLD
2025-01-16 09:02:26 - Symbol: TRX-USDT, EMA Cross: 0.2346, Diff: -0.17% , Position: HOLD
2025-01-16 09:03:26 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.67% , Position: HOLD
2025-01-16 09:03:27 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -2.1% , Position: HOLD
2025-01-16 09:03:27 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.56% , Position: HOLD
2025-01-16 09:03:27 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -2.22% , Position: HOLD
2025-01-16 09:03:27 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 10.29% , Position: HOLD
2025-01-16 09:03:28 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.67% , Position: HOLD
2025-01-16 09:03:28 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -1.19% , Position: HOLD
2025-01-16 09:03:28 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.79% , Position: HOLD
2025-01-16 09:03:29 - Symbol: TRX-USDT, EMA Cross: 0.2346, Diff: -0.35% , Position: HOLD
2025-01-16 09:04:29 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.78% , Position: HOLD
2025-01-16 09:04:29 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -2.19% , Position: HOLD
2025-01-16 09:04:30 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.62% , Position: HOLD
2025-01-16 09:04:30 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -2.55% , Position: HOLD
2025-01-16 09:04:30 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 9.79% , Position: HOLD
2025-01-16 09:04:31 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.94% , Position: HOLD
2025-01-16 09:04:31 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -1.29% , Position: HOLD
2025-01-16 09:04:31 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.92% , Position: HOLD
2025-01-16 09:04:32 - Symbol: TRX-USDT, EMA Cross: 0.2346, Diff: -0.53% , Position: HOLD
2025-01-16 09:05:32 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.72% , Position: HOLD
2025-01-16 09:05:33 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -2.11% , Position: HOLD
2025-01-16 09:05:33 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.58% , Position: HOLD
2025-01-16 09:05:33 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -2.17% , Position: HOLD
2025-01-16 09:05:34 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 10.04% , Position: HOLD
2025-01-16 09:05:34 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.6% , Position: HOLD
2025-01-16 09:05:34 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -1.33% , Position: HOLD
2025-01-16 09:05:35 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.71% , Position: HOLD
2025-01-16 09:05:35 - Symbol: TRX-USDT, EMA Cross: 0.2346, Diff: -0.41% , Position: HOLD
2025-01-16 09:06:35 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.87% , Position: HOLD
2025-01-16 09:06:35 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -2.31% , Position: HOLD
2025-01-16 09:06:36 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.77% , Position: HOLD
2025-01-16 09:06:36 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -2.48% , Position: HOLD
2025-01-16 09:06:36 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 9.55% , Position: HOLD
2025-01-16 09:06:37 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.93% , Position: HOLD
2025-01-16 09:06:37 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -1.56% , Position: HOLD
2025-01-16 09:06:37 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.93% , Position: HOLD
2025-01-16 09:06:38 - Symbol: TRX-USDT, EMA Cross: 0.2346, Diff: -0.57% , Position: HOLD
2025-01-16 09:07:38 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.83% , Position: HOLD
2025-01-16 09:07:38 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -2.31% , Position: HOLD
2025-01-16 09:07:38 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.78% , Position: HOLD
2025-01-16 09:07:39 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -2.47% , Position: HOLD
2025-01-16 09:07:39 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 9.65% , Position: HOLD
2025-01-16 09:07:39 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.91% , Position: HOLD
2025-01-16 09:07:40 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -1.55% , Position: HOLD
2025-01-16 09:07:40 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.94% , Position: HOLD
2025-01-16 09:07:40 - Symbol: TRX-USDT, EMA Cross: 0.2346, Diff: -0.64% , Position: HOLD
2025-01-16 09:08:40 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.75% , Position: HOLD
2025-01-16 09:08:41 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -2.18% , Position: HOLD
2025-01-16 09:08:41 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.67% , Position: HOLD
2025-01-16 09:08:41 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -2.31% , Position: HOLD
2025-01-16 09:08:42 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 9.98% , Position: HOLD
2025-01-16 09:08:42 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.7% , Position: HOLD
2025-01-16 09:08:42 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -1.39% , Position: HOLD
2025-01-16 09:08:42 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.74% , Position: HOLD
2025-01-16 09:08:43 - Symbol: TRX-USDT, EMA Cross: 0.2346, Diff: -0.52% , Position: HOLD
2025-01-16 09:09:43 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.75% , Position: HOLD
2025-01-16 09:09:43 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -2.17% , Position: HOLD
2025-01-16 09:09:44 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.64% , Position: HOLD
2025-01-16 09:09:44 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -2.24% , Position: HOLD
2025-01-16 09:09:44 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 9.97% , Position: HOLD
2025-01-16 09:09:45 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.65% , Position: HOLD
2025-01-16 09:09:45 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -1.35% , Position: HOLD
2025-01-16 09:09:45 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.73% , Position: HOLD
2025-01-16 09:09:46 - Symbol: TRX-USDT, EMA Cross: 0.2346, Diff: -0.47% , Position: HOLD
2025-01-16 09:10:46 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.82% , Position: HOLD
2025-01-16 09:10:46 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -2.23% , Position: HOLD
2025-01-16 09:10:46 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.65% , Position: HOLD
2025-01-16 09:10:47 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -2.04% , Position: HOLD
2025-01-16 09:10:47 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 10.29% , Position: HOLD
2025-01-16 09:10:48 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.66% , Position: HOLD
2025-01-16 09:10:48 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -1.32% , Position: HOLD
2025-01-16 09:10:48 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.66% , Position: HOLD
2025-01-16 09:10:49 - Symbol: TRX-USDT, EMA Cross: 0.2346, Diff: -0.4% , Position: HOLD
2025-01-16 09:11:49 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.78% , Position: HOLD
2025-01-16 09:11:49 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -2.17% , Position: HOLD
2025-01-16 09:11:49 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.61% , Position: HOLD
2025-01-16 09:11:50 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.99% , Position: HOLD
2025-01-16 09:11:50 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 10.44% , Position: HOLD
2025-01-16 09:11:51 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.61% , Position: HOLD
2025-01-16 09:11:51 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -1.23% , Position: HOLD
2025-01-16 09:11:51 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.68% , Position: HOLD
2025-01-16 09:11:51 - Symbol: TRX-USDT, EMA Cross: 0.2346, Diff: -0.36% , Position: HOLD
2025-01-16 09:12:52 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.73% , Position: HOLD
2025-01-16 09:12:52 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -2.11% , Position: HOLD
2025-01-16 09:12:52 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.56% , Position: HOLD
2025-01-16 09:12:53 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.93% , Position: HOLD
2025-01-16 09:12:53 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 10.71% , Position: HOLD
2025-01-16 09:12:53 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.53% , Position: HOLD
2025-01-16 09:12:53 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -1.17% , Position: HOLD
2025-01-16 09:12:54 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.68% , Position: HOLD
2025-01-16 09:12:54 - Symbol: TRX-USDT, EMA Cross: 0.2346, Diff: -0.29% , Position: HOLD
2025-01-16 09:13:54 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.71% , Position: HOLD
2025-01-16 09:13:55 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -2.1% , Position: HOLD
2025-01-16 09:13:55 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.59% , Position: HOLD
2025-01-16 09:13:56 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -2.04% , Position: HOLD
2025-01-16 09:13:56 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 10.45% , Position: HOLD
2025-01-16 09:13:56 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.57% , Position: HOLD
2025-01-16 09:13:56 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -1.12% , Position: HOLD
2025-01-16 09:13:57 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.62% , Position: HOLD
2025-01-16 09:13:57 - Symbol: TRX-USDT, EMA Cross: 0.2346, Diff: -0.27% , Position: HOLD
2025-01-16 09:14:57 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.68% , Position: HOLD
2025-01-16 09:14:58 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -2.04% , Position: HOLD
2025-01-16 09:14:58 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.55% , Position: HOLD
2025-01-16 09:14:58 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -2.08% , Position: HOLD
2025-01-16 09:14:58 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 10.51% , Position: HOLD
2025-01-16 09:14:59 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.57% , Position: HOLD
2025-01-16 09:14:59 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -1.03% , Position: HOLD
2025-01-16 09:14:59 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.58% , Position: HOLD
2025-01-16 09:15:00 - Symbol: TRX-USDT, EMA Cross: 0.2346, Diff: -0.2% , Position: HOLD
2025-01-16 09:16:01 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.65% , Position: HOLD
2025-01-16 09:16:01 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -2.02% , Position: HOLD
2025-01-16 09:16:02 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.55% , Position: HOLD
2025-01-16 09:16:02 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.88% , Position: HOLD
2025-01-16 09:16:03 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 10.51% , Position: HOLD
2025-01-16 09:16:03 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.42% , Position: HOLD
2025-01-16 09:16:03 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.91% , Position: HOLD
2025-01-16 09:16:04 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.43% , Position: HOLD
2025-01-16 09:16:04 - Symbol: TRX-USDT, EMA Cross: 0.2346, Diff: -0.12% , Position: HOLD
2025-01-16 09:17:04 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.64% , Position: HOLD
2025-01-16 09:17:05 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.98% , Position: HOLD
2025-01-16 09:17:05 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.51% , Position: HOLD
2025-01-16 09:17:05 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.89% , Position: HOLD
2025-01-16 09:17:05 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 10.57% , Position: HOLD
2025-01-16 09:17:06 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.5% , Position: HOLD
2025-01-16 09:17:06 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.88% , Position: HOLD
2025-01-16 09:17:06 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.43% , Position: HOLD
2025-01-16 09:17:07 - Symbol: TRX-USDT, EMA Cross: 0.2346, Diff: -0.13% , Position: HOLD
2025-01-16 09:18:07 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.7% , Position: HOLD
2025-01-16 09:18:07 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -2.06% , Position: HOLD
2025-01-16 09:18:08 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.51% , Position: HOLD
2025-01-16 09:18:08 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -2.0% , Position: HOLD
2025-01-16 09:18:08 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 10.35% , Position: HOLD
2025-01-16 09:18:08 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.58% , Position: HOLD
2025-01-16 09:18:09 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.97% , Position: HOLD
2025-01-16 09:18:09 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.64% , Position: HOLD
2025-01-16 09:18:09 - Symbol: TRX-USDT, EMA Cross: 0.2346, Diff: -0.16% , Position: HOLD
2025-01-16 09:19:10 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.72% , Position: HOLD
2025-01-16 09:19:10 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -2.11% , Position: HOLD
2025-01-16 09:19:10 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.54% , Position: HOLD
2025-01-16 09:19:10 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -2.05% , Position: HOLD
2025-01-16 09:19:11 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 10.18% , Position: HOLD
2025-01-16 09:19:11 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.68% , Position: HOLD
2025-01-16 09:19:11 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -1.02% , Position: HOLD
2025-01-16 09:19:12 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.71% , Position: HOLD
2025-01-16 09:19:12 - Symbol: TRX-USDT, EMA Cross: 0.2346, Diff: -0.26% , Position: HOLD
2025-01-16 09:20:12 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.69% , Position: HOLD
2025-01-16 09:20:13 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -2.1% , Position: HOLD
2025-01-16 09:20:13 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.56% , Position: HOLD
2025-01-16 09:20:13 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.97% , Position: HOLD
2025-01-16 09:20:13 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 10.23% , Position: HOLD
2025-01-16 09:20:14 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.6% , Position: HOLD
2025-01-16 09:20:14 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.92% , Position: HOLD
2025-01-16 09:20:15 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.71% , Position: HOLD
2025-01-16 09:20:15 - Symbol: TRX-USDT, EMA Cross: 0.2346, Diff: -0.25% , Position: HOLD
2025-01-16 09:21:15 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.76% , Position: HOLD
2025-01-16 09:21:15 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -2.22% , Position: HOLD
2025-01-16 09:21:16 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.61% , Position: HOLD
2025-01-16 09:21:16 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -2.11% , Position: HOLD
2025-01-16 09:21:17 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 10.0% , Position: HOLD
2025-01-16 09:21:17 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.74% , Position: HOLD
2025-01-16 09:21:17 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -1.08% , Position: HOLD
2025-01-16 09:21:18 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.84% , Position: HOLD
2025-01-16 09:21:18 - Symbol: TRX-USDT, EMA Cross: 0.2346, Diff: -0.32% , Position: HOLD
2025-01-16 09:22:18 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.74% , Position: HOLD
2025-01-16 09:22:19 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -2.22% , Position: HOLD
2025-01-16 09:22:19 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.63% , Position: HOLD
2025-01-16 09:22:19 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -2.14% , Position: HOLD
2025-01-16 09:22:20 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 10.01% , Position: HOLD
2025-01-16 09:22:20 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.74% , Position: HOLD
2025-01-16 09:22:20 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -1.09% , Position: HOLD
2025-01-16 09:22:21 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.83% , Position: HOLD
2025-01-16 09:22:21 - Symbol: TRX-USDT, EMA Cross: 0.2346, Diff: -0.32% , Position: HOLD
2025-01-16 09:23:21 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.77% , Position: HOLD
2025-01-16 09:23:22 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -2.23% , Position: HOLD
2025-01-16 09:23:22 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.63% , Position: HOLD
2025-01-16 09:23:22 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -2.27% , Position: HOLD
2025-01-16 09:23:23 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 9.81% , Position: HOLD
2025-01-16 09:23:23 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.8% , Position: HOLD
2025-01-16 09:23:23 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -1.12% , Position: HOLD
2025-01-16 09:23:24 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.86% , Position: HOLD
2025-01-16 09:23:24 - Symbol: TRX-USDT, EMA Cross: 0.2346, Diff: -0.34% , Position: HOLD
2025-01-16 09:24:24 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.72% , Position: HOLD
2025-01-16 09:24:24 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -2.18% , Position: HOLD
2025-01-16 09:24:25 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.59% , Position: HOLD
2025-01-16 09:24:25 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -2.22% , Position: HOLD
2025-01-16 09:24:25 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 9.71% , Position: HOLD
2025-01-16 09:24:26 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.84% , Position: HOLD
2025-01-16 09:24:26 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -1.06% , Position: HOLD
2025-01-16 09:24:26 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.77% , Position: HOLD
2025-01-16 09:24:27 - Symbol: TRX-USDT, EMA Cross: 0.2346, Diff: -0.25% , Position: HOLD
2025-01-16 09:25:27 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.61% , Position: HOLD
2025-01-16 09:25:27 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -2.07% , Position: HOLD
2025-01-16 09:25:28 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.52% , Position: HOLD
2025-01-16 09:25:28 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.83% , Position: HOLD
2025-01-16 09:25:28 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 10.05% , Position: HOLD
2025-01-16 09:25:29 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.64% , Position: HOLD
2025-01-16 09:25:29 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.83% , Position: HOLD
2025-01-16 09:25:29 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.62% , Position: HOLD
2025-01-16 09:25:30 - Symbol: TRX-USDT, EMA Cross: 0.2346, Diff: -0.08% , Position: HOLD
2025-01-16 09:26:30 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.63% , Position: HOLD
2025-01-16 09:26:30 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -2.07% , Position: HOLD
2025-01-16 09:26:31 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.53% , Position: HOLD
2025-01-16 09:26:31 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.93% , Position: HOLD
2025-01-16 09:26:31 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 9.9% , Position: HOLD
2025-01-16 09:26:32 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -1.69% , Position: HOLD
2025-01-16 09:26:32 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.88% , Position: HOLD
2025-01-16 09:26:32 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.68% , Position: HOLD
2025-01-16 09:26:32 - Symbol: TRX-USDT, EMA Cross: 0.2346, Diff: -0.08% , Position: HOLD
2025-01-16 09:27:33 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.52% , Position: HOLD
2025-01-16 09:27:33 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -2.06% , Position: HOLD
2025-01-16 09:27:33 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.43% , Position: HOLD
2025-01-16 09:27:34 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.64% , Position: HOLD
2025-01-16 09:27:34 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 10.34% , Position: HOLD
